,Most Popular Outlet,Cluster Labels
0,Pizza Place,0
1,Korean Restaurant,1
2,Italian Restaurant,2
3,Pizza Place,3
4,Chinese Restaurant,4
5,Deli / Bodega,5
6,Italian Restaurant,6
7,Mexican Restaurant,7
8,Pizza Place,8
9,Deli / Bodega,9
